chrom 102_120418 182_120424 193_120424 207_120424 371_120502 391_120503 414_120503 453_120507 487_120515 493_120515 510_120515 52_120416 522_120515 602_120523 641_120524 649_120529 653_120529 694_120605 81_120417
chr10:100347531:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100348882:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100348970:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100351114:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100351126:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100352365:clu_109523_+:F 158/158 151/151 73/73 135/135 109/109 43/47 88/88 114/114 64/64 105/105 290/290 291/306 151/151 178/178 36/36 358/381 128/128 302/316 35/35
chr10:100348346:100352387:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100352404:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100354426:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348346:100360733:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100348939:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100349630:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100350148:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100350976:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100351275:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 4/47 0/88 0/114 0/64 0/105 0/290 15/306 0/151 0/178 0/36 23/381 0/128 14/316 0/35
chr10:100351275:100354426:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100351351:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
chr10:100352093:100352365:clu_109523_+:N 0/158 0/151 0/73 0/135 0/109 0/47 0/88 0/114 0/64 0/105 0/290 0/306 0/151 0/178 0/36 0/381 0/128 0/316 0/35
